top - 10:59:01 up 12:44,  1 user,  load average: 0.74, 0.54, 0.33
Tasks: 356 total,   1 running, 338 sleeping,  17 stopped,   0 zombie
%Cpu(s):  8.8 us,  4.4 sy,  0.0 ni, 80.9 id,  2.9 wa,  0.0 hi,  2.9 si,  0.0 st
MiB Mem :   7879.2 total,    229.3 free,   5648.0 used,   2001.9 buff/cache
MiB Swap:   2048.0 total,   1940.1 free,    107.9 used.   1675.0 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
  40850 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tm+
  40854 root      20   0   24928   5464   1680 S   0.0   0.1   0:00.02 systemd+
  40865 colord    20   0  462620  30460  25448 D   0.0   0.4   0:00.29 colord-+
  40867 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  40965 root      20   0  442068  21832  18552 S   0.0   0.3   0:00.18 fwupd
  40983 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
  40990 root      20   0  273420   8780   7912 S   0.0   0.1   0:00.04 fprintd
  41061 root      20   0  163572   8668   7620 S   0.0   0.1   0:00.01 nm-disp+
  41114 root      20   0   11116   3388   2688 S   0.0   0.0   0:00.00 cron
  41115 karthik   20   0    2608    604    536 S   0.0   0.0   0:00.00 sh
  41116 karthik   20   0    2608    600    532 S   0.0   0.0   0:00.00 sh
  41117 karthik   20   0   12100   4212   3296 R   0.0   0.1   0:00.04 top
  41126 root      20   0    9188   2408   1892 S   0.0   0.0   0:00.00 mount.n+

top - 14:00:05 up 15:45,  1 user,  load average: 6.05, 1.68, 0.70
Tasks: 470 total,   1 running, 445 sleeping,  24 stopped,   0 zombie
%Cpu(s):  7.7 us,  1.5 sy,  0.0 ni,  0.0 id, 90.3 wa,  0.0 hi,  0.5 si,  0.0 st
MiB Mem :   7879.2 total,    201.5 free,   6228.3 used,   1449.4 buff/cache
MiB Swap:   2048.0 total,   1843.0 free,    205.0 used.    996.2 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
   1895 karthik   20   0 4315496 505732  98772 D   6.9   6.3   7:56.15 gnome-s+
   9902 karthik   20   0 4186060 435300 127096 S   5.0   5.4  11:25.25 firefox
  26795 karthik   20   0 1106404 337712 109704 S   3.0   4.2   3:08.55 chrome
   1594 karthik   20   0  314052   8612   6948 D   2.0   0.1   0:00.98 gvfs-ud+
   1622 root      20   0  328340 140564  54328 S   2.0   1.7   9:21.84 Xorg
   2356 karthik   20   0 1666340 109508  44352 S   2.0   1.4   1:07.13 nautilus
  13636 karthik   20   0 2837112 319116 102552 S   2.0   4.0   1:18.06 Web Con+
  26849 karthik   20   0  355208  93640  62052 S   2.0   1.2   0:46.82 chrome
  27122 karthik   20   0 9018408 208704  99492 S   2.0   2.6   0:28.13 chrome
  41117 karthik   20   0   12100   4212   3296 R   2.0   0.1   0:00.06 top
      1 root      20   0  169264  12596   8480 S   1.0   0.2   0:03.29 systemd
     43 root      39  19       0      0      0 S   1.0   0.0   0:00.14 khugepa+
    875 message+  20   0   10124   6624   3800 S   1.0   0.1   0:03.56 dbus-da+
    925 root      20   0  393324  12824   9828 S   1.0   0.2   0:03.02 udisksd
   1796 karthik   20   0  312488   9044   5692 S   1.0   0.1   0:46.31 ibus-da+
  10194 karthik   20   0 2875580 389160  67560 S   1.0   4.8   0:46.40 WebExte+
  10254 karthik   20   0 2927672 426244  83568 S   1.0   5.3   8:27.40 Web Con+
  12336 karthik   20   0 2579168 195420  90336 S   1.0   2.4   0:27.44 Web Con+
  13674 karthik   20   0 2800864 285040 113300 S   1.0   3.5   0:39.91 Web Con+
  26929 karthik   20   0 4580640  85696  66712 S   1.0   1.1   0:25.45 chrome
  26950 karthik   20   0 4598052  93360  67476 S   1.0   1.2   0:04.66 chrome
  30524 karthik   20   0 2551264 177312 106628 S   1.0   2.2   1:07.45 Web Con+
      2 root      20   0       0      0      0 S   0.0   0.0   0:00.02 kthreadd
      3 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_gp
      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_par+
      6 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      9 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mm_perc+
     10 root      20   0       0      0      0 S   0.0   0.0   0:00.39 ksoftir+
     11 root      20   0       0      0      0 I   0.0   0.0   0:13.34 rcu_sch+
     12 root      rt   0       0      0      0 S   0.0   0.0   0:00.10 migrati+
     13 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     14 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/0
     15 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/1
     16 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     17 root      rt   0       0      0      0 S   0.0   0.0   0:00.20 migrati+
     18 root      20   0       0      0      0 S   0.0   0.0   0:00.31 ksoftir+
     20 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     21 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/2
     22 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     23 root      rt   0       0      0      0 S   0.0   0.0   0:00.21 migrati+
     24 root      20   0       0      0      0 S   0.0   0.0   0:00.29 ksoftir+
     26 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     27 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/3
     28 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     29 root      rt   0       0      0      0 S   0.0   0.0   0:00.22 migrati+
     30 root      20   0       0      0      0 S   0.0   0.0   0:00.28 ksoftir+
     32 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     33 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kdevtmp+
     34 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 netns
     35 root      20   0       0      0      0 S   0.0   0.0   0:00.00 rcu_tas+
     36 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kauditd
     38 root      20   0       0      0      0 S   0.0   0.0   0:00.03 khungta+
     39 root      20   0       0      0      0 S   0.0   0.0   0:00.00 oom_rea+
     40 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 writeba+
     41 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kcompac+
     42 root      25   5       0      0      0 S   0.0   0.0   0:00.00 ksmd
    136 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kintegr+
    137 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kblockd
    138 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 blkcg_p+
    139 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 tpm_dev+
    140 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ata_sff
    141 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 md
    142 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 edac-po+
    143 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 devfreq+
    144 root      rt   0       0      0      0 S   0.0   0.0   0:00.00 watchdo+
    147 root      20   0       0      0      0 S   0.0   0.0   0:02.72 kswapd0
    148 root      20   0       0      0      0 S   0.0   0.0   0:00.00 ecryptf+
    151 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kthrotld
    152 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/27-+
    153 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 acpi_th+
    154 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 vfio-ir+
    156 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ipv6_ad+
    168 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kstrp
    172 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    188 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 charger+
    241 root      20   0       0      0      0 S   0.0   0.0   0:00.02 scsi_eh+
    242 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tm+
    243 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh+
    244 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tm+
    245 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh+
    246 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tm+
    247 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh+
    248 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tm+
    255 root       0 -20       0      0      0 I   0.0   0.0   0:00.41 kworker+
    256 root       0 -20       0      0      0 I   0.0   0.0   0:00.34 kworker+
    261 root       0 -20       0      0      0 I   0.0   0.0   0:00.33 kworker+
    279 root       0 -20       0      0      0 I   0.0   0.0   0:01.35 kworker+
    281 root      20   0       0      0      0 D   0.0   0.0   0:03.46 jbd2/sd+
    282 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ext4-rs+
    321 root      19  -1   68480  17764  15828 S   0.0   0.2   0:01.20 systemd+
    365 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop0
    366 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop1
    367 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop2
    371 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop3
    376 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop4
    380 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop5
    382 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop7
    383 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop8
    384 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop9
    385 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop10
    389 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop11
    394 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop12
    395 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop13
    399 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop14
    400 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop15
    406 root      20   0   24928   7208   3592 S   0.0   0.1   0:05.33 systemd+
    407 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop16
    408 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop17
    409 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop18
    410 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop19
    411 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop20
    412 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop21
    413 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop22
    414 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop23
    415 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop24
    416 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop25
    417 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop26
    418 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop27
    419 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop28
    420 root       0 -20       0      0      0 S   0.0   0.0   0:00.00 loop29
    562 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 cryptd
    635 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
    641 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 cfg80211
    780 root      20   0       0      0      0 S   0.0   0.0   0:00.00 UVM glo+
    781 root      20   0       0      0      0 S   0.0   0.0   0:00.00 UVM Too+
    852 systemd+  20   0   24308  12012   9276 S   0.0   0.1   0:02.76 systemd+
    853 systemd+  20   0   90412   6160   5292 S   0.0   0.1   0:00.32 systemd+
    866 root      20   0  238504   7700   6600 S   0.0   0.1   0:00.41 account+
    868 root      20   0    2540    764    696 S   0.0   0.0   0:02.58 acpid
    871 avahi     20   0    8504   3200   2876 S   0.0   0.0   0:00.55 avahi-d+
    873 root      20   0    9412   3072   2808 S   0.0   0.0   0:00.04 cron
    876 root      20   0  335924  16252  13752 S   0.0   0.2   0:01.94 Network+
    882 root      20   0   81876   3596   3268 S   0.0   0.0   0:01.20 irqbala+
    883 root      20   0   39268  15036   8584 S   0.0   0.2   0:00.09 network+
    896 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh+
    897 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tm+
    898 root      20   0       0      0      0 S   0.0   0.0   0:03.15 usb-sto+
    904 root      20   0  241052  10652   7004 S   0.0   0.1   0:02.06 polkitd
    922 root      20   0  235696   6448   5828 S   0.0   0.1   0:00.03 switche+
    923 root      20   0   17024   7784   6848 S   0.0   0.1   0:01.61 systemd+
    924 root      20   0  125860   9176   8404 S   0.0   0.1   0:02.01 thermald
    926 root      20   0   13664   3276   2684 S   0.0   0.0   0:00.09 wpa_sup+
    953 avahi     20   0    8320    296      0 S   0.0   0.0   0:00.00 avahi-d+
    959 root      20   0    8372   4440   4084 S   0.0   0.1   0:00.03 bluetoo+
    973 root      20   0    2548    392    340 S   0.0   0.0   0:00.02 syslogd
   1020 root      20   0  117800  15764   9928 S   0.0   0.2   0:00.08 unatten+
   1021 root      20   0  240036   8360   6616 S   0.0   0.1   0:00.19 ModemMa+
   1042 root      20   0  239588   7868   7132 S   0.0   0.1   0:00.04 gdm3
   1050 root      20   0  166760   8428   7384 S   0.0   0.1   0:00.02 gdm-ses+
   1088 gdm       20   0   19312   9608   8200 D   0.0   0.1   0:00.44 systemd
   1089 gdm       20   0  169416    180      0 S   0.0   0.0   0:00.00 (sd-pam)
   1095 gdm        9 -11  808096  11056  10728 S   0.0   0.1   0:00.42 pulseau+
   1097 gdm       39  19  585208  16740  14800 S   0.0   0.2   0:00.19 tracker+
   1098 gdm       20   0  163996   5856   5740 S   0.0   0.1   0:00.00 gdm-x-s+
   1100 root      20   0  221848  49036  29792 S   0.0   0.6   0:01.48 Xorg
   1103 gdm       20   0    7784   4360   3588 S   0.0   0.1   0:00.15 dbus-da+
   1104 rtkit     21   1  152916   2928   2696 S   0.0   0.0   0:00.29 rtkit-d+
   1111 gdm       20   0  239696   6264   6264 S   0.0   0.1   0:00.02 gvfsd
   1126 gdm       20   0  312800   5180   5180 S   0.0   0.1   0:00.00 gvfsd-f+
   1128 gdm       20   0  314032   8764   7236 D   0.0   0.1   0:00.96 gvfs-ud+
   1138 gdm       20   0  235868   5252   5252 S   0.0   0.1   0:00.01 gvfs-go+
   1142 gdm       20   0  541588  15232  14928 S   0.0   0.2   0:00.15 goa-dae+
   1147 root     -51   0       0      0      0 S   0.0   0.0   1:37.88 irq/37-+
   1161 whoopsie  20   0  253112  13936  12280 S   0.0   0.2   0:00.07 whoopsie
   1175 kernoops  20   0   11240    412      0 S   0.0   0.0   0:00.64 kernelo+
   1177 kernoops  20   0   11240    448      0 S   0.0   0.0   0:00.63 kernelo+
   1188 gdm       20   0  314616   6428   6424 S   0.0   0.1   0:00.29 goa-ide+
   1190 gdm       20   0  235688   5052   4880 S   0.0   0.1   0:00.01 gvfs-mt+
   1197 gdm       20   0  316720   6440   6440 S   0.0   0.1   0:00.80 gvfs-af+
   1203 gdm       20   0  238092   5452   5372 S   0.0   0.1   0:00.02 gvfs-gp+
   1208 root      20   0  252252   9432   8072 S   0.0   0.1   0:00.64 upowerd
   1237 root      20   0 1059420   4504   3296 S   0.0   0.1   0:28.58 teamvie+
   1309 gdm       20   0  262396  12924  11256 S   0.0   0.2   0:00.02 gnome-s+
   1311 gdm       20   0  305400   5832   5832 S   0.0   0.1   0:00.01 at-spi-+
   1316 gdm       20   0    7216   3760   3548 S   0.0   0.0   0:00.01 dbus-da+
   1324 gdm       20   0   90040   3916   3916 S   0.0   0.0   0:00.00 gnome-s+
   1333 gdm       20   0  240020   4880   4880 S   0.0   0.1   0:00.00 gnome-k+
   1339 gdm       20   0  483984  12352  11612 S   0.0   0.2   0:00.09 gnome-s+
   1346 gdm       20   0 3804716 129652  70340 D   0.0   1.6   0:11.16 gnome-s+
   1357 gdm       20   0  310800   7936   6568 S   0.0   0.1   0:00.06 ibus-da+
   1360 gdm       20   0  162564   6900   6280 S   0.0   0.1   0:00.00 ibus-me+
   1363 gdm       20   0  197784  25532  15796 S   0.0   0.3   0:00.18 ibus-x11
   1368 gdm       20   0  236364   7148   6496 S   0.0   0.1   0:00.00 ibus-po+
   1372 gdm       20   0  162884   6372   5740 S   0.0   0.1   0:00.00 at-spi2+
   1381 gdm       20   0  156092   5332   4824 S   0.0   0.1   0:00.00 dconf-s+
   1385 gdm       20   0  235588   4592   4160 S   0.0   0.1   0:00.00 xdg-per+
   1391 geoclue   20   0  361268  16508  11936 S   0.0   0.2   0:00.30 geoclue
   1409 gdm       20   0 2733572  21832  16820 S   0.0   0.3   0:00.05 gjs
   1426 gdm       20   0  309648   6180   5584 S   0.0   0.1   0:00.00 gsd-a11+
   1427 gdm       20   0  578404  26556  16436 S   0.0   0.3   0:00.34 gsd-col+
   1428 gdm       20   0  345768  25756  15920 S   0.0   0.3   0:00.20 gsd-key+
   1429 gdm       20   0  688104  28052  17560 S   0.0   0.3   0:00.24 gsd-med+
   1431 gdm       20   0  420108  26188  16048 S   0.0   0.3   0:00.25 gsd-pow+
   1432 gdm       20   0  248204   9756   8344 S   0.0   0.1   0:00.01 gsd-pri+
   1434 gdm       20   0  457088   5896   5264 S   0.0   0.1   0:00.03 gsd-rfk+
   1435 gdm       20   0  315016   9348   8452 S   0.0   0.1   0:00.01 gsd-sma+
   1436 gdm       20   0  319236   8628   7628 S   0.0   0.1   0:00.00 gsd-sou+
   1437 gdm       20   0  384948   6748   6072 S   0.0   0.1   0:00.00 gsd-usb+
   1439 gdm       20   0  345260  25692  15736 S   0.0   0.3   0:00.20 gsd-wac+
   1441 gdm       20   0  313972   7128   6252 S   0.0   0.1   0:00.00 gsd-wwan
   1443 gdm       20   0  346516  26740  16276 S   0.0   0.3   0:00.21 gsd-xse+
   1444 gdm       20   0  162688   6980   6348 S   0.0   0.1   0:00.01 ibus-en+
   1495 gdm       20   0  342152  13540  11640 S   0.0   0.2   0:00.01 gsd-pri+
   1513 colord    20   0  246232  13656   8484 S   0.0   0.2   0:00.21 colord
   1545 root      20   0  314584   9556   7744 S   0.0   0.1   0:00.05 gdm-ses+
   1553 karthik   20   0   25876  14596   8100 D   0.0   0.2   0:01.13 systemd
   1554 karthik   20   0  169444    884      0 S   0.0   0.0   0:00.00 (sd-pam)
   1560 karthik    9 -11 3170300  15576  12992 S   0.0   0.2   0:05.35 pulseau+
   1562 karthik   39  19  587564  21952  15248 S   0.0   0.3   0:03.35 tracker+
   1569 karthik   20   0  240284   6972   6192 S   0.0   0.1   0:00.69 gnome-k+
   1572 karthik   20   0    9544   6252   3684 S   0.0   0.1   0:02.18 dbus-da+
   1587 karthik   20   0  239696   6956   6408 S   0.0   0.1   0:00.13 gvfsd
   1592 karthik   20   0  378336   5624   5532 S   0.0   0.1   0:00.00 gvfsd-f+
   1604 karthik   20   0  236484   6664   6168 S   0.0   0.1   0:00.05 gvfs-go+
   1608 karthik   20   0  692452  48932  20636 S   0.0   0.6   0:05.03 goa-dae+
   1615 karthik   20   0  314616   6796   6544 S   0.0   0.1   0:00.40 goa-ide+
   1620 karthik   20   0  163996   5924   5672 S   0.0   0.1   0:00.00 gdm-x-s+
   1626 karthik   20   0  235688   5376   4988 S   0.0   0.1   0:00.06 gvfs-mt+
   1630 karthik   20   0  316720   7992   7584 S   0.0   0.1   0:00.83 gvfs-af+
   1635 karthik   20   0  238092   5612   5308 S   0.0   0.1   0:00.06 gvfs-gp+
   1688 karthik   20   0  188380  12928  11324 S   0.0   0.2   0:00.06 gnome-s+
   1692 karthik   20   0  239888   6468   6356 S   0.0   0.1   0:00.00 gnome-k+
   1703 root      10 -10       0      0      0 S   0.0   0.0   0:00.00 krfcommd
   1779 karthik   20   0    6032    456      0 S   0.0   0.0   0:00.08 ssh-age+
   1798 karthik   20   0  305420   6064   5876 S   0.0   0.1   0:00.01 at-spi-+
   1805 karthik   20   0    7348   3844   3596 S   0.0   0.0   0:00.54 dbus-da+
   1807 karthik   20   0  162692   7056   6424 S   0.0   0.1   0:00.00 ibus-me+
   1808 karthik   20   0  311884  35872  26096 S   0.0   0.4   0:00.63 ibus-ui+
   1812 karthik   20   0  272364  26844  15848 S   0.0   0.3   0:08.59 ibus-ex+
   1817 karthik   20   0   90040   3836   3836 S   0.0   0.0   0:00.00 gnome-s+
   1824 karthik   20   0  193100  22288  16296 S   0.0   0.3   0:00.37 ibus-x11
   1827 karthik   20   0  236364   6788   6520 S   0.0   0.1   0:00.11 ibus-po+
   1830 karthik   20   0  484360  13472  11812 S   0.0   0.2   0:00.31 gnome-s+
   1835 karthik   20   0  162884   5956   5748 S   0.0   0.1   0:04.28 at-spi2+
   1847 karthik   20   0  610036   8844   8108 S   0.0   0.1   0:00.61 xdg-des+
   1853 karthik   20   0  531148   5780   5464 S   0.0   0.1   0:00.15 xdg-doc+
   1854 karthik   20   0  162820   7376   6488 S   0.0   0.1   0:12.96 ibus-en+
   1864 karthik   20   0  235588   4248   4112 S   0.0   0.1   0:00.00 xdg-per+
   1873 karthik   20   0  490984  20592  17484 S   0.0   0.3   0:01.71 xdg-des+
   1881 karthik   20   0  156488   5580   4860 S   0.0   0.1   0:00.08 dconf-s+
   1923 karthik   20   0  507360  14024  12600 S   0.0   0.2   0:00.19 gnome-s+
   1929 karthik   20   0 1008476  23340  19612 S   0.0   0.3   0:00.64 evoluti+
   1934 karthik   20   0  162404   6252   5724 S   0.0   0.1   0:00.12 gvfsd-m+
   1942 karthik   20   0 1964472  32836  21816 S   0.0   0.4   0:01.40 evoluti+
   1948 karthik   20   0 2733680  20356  16840 S   0.0   0.3   0:00.09 gjs
   1959 karthik   20   0  309660   5972   5704 S   0.0   0.1   0:00.04 gsd-a11+
   1960 karthik   20   0  573720  20340  17916 S   0.0   0.3   0:00.56 gsd-col+
   1961 karthik   20   0  373588  12384  12104 S   0.0   0.2   0:00.06 gsd-dat+
   1962 karthik   20   0  311724   7116   6560 S   0.0   0.1   0:00.61 gsd-hou+
   1964 karthik   20   0  341204  17840  16176 S   0.0   0.2   0:00.42 gsd-key+
   1965 karthik   20   0  683496  21592  18848 S   0.0   0.3   0:00.67 gsd-med+
   1968 karthik   20   0  415452  18992  16908 S   0.0   0.2   0:00.57 gsd-pow+
   1970 karthik   20   0  248200   9256   8720 S   0.0   0.1   0:00.05 gsd-pri+
   1971 karthik   20   0  457088   5616   5300 S   0.0   0.1   0:00.08 gsd-rfk+
   1972 karthik   20   0  235500   5568   5312 S   0.0   0.1   0:00.09 gsd-scr+
   1973 karthik   20   0  464652   8992   8400 S   0.0   0.1   0:00.14 gsd-sha+
   1977 karthik   20   0  315028   7112   6904 S   0.0   0.1   0:00.05 gsd-sma+
   1978 karthik   20   0  319248   8012   7764 S   0.0   0.1   0:00.04 gsd-sou+
   1979 karthik   20   0  458696   6788   6388 S   0.0   0.1   0:00.05 gsd-usb+
   1980 karthik   20   0  340636  17832  16068 S   0.0   0.2   0:00.43 gsd-wac+
   1985 karthik   20   0  313984   6288   6012 S   0.0   0.1   0:00.04 gsd-wwan
   1989 karthik   20   0  341900  19340  16900 S   0.0   0.2   0:00.62 gsd-xse+
   2012 karthik   20   0  182764   8656   8632 S   0.0   0.1   0:00.05 python3
   2014 karthik   20   0  231792   6516   5424 S   0.0   0.1   0:00.03 gsd-dis+
   2020 karthik   20   0  776392  26700  24420 S   0.0   0.3   0:00.56 evoluti+
   2061 karthik   20   0  342152  11892  11448 S   0.0   0.1   0:00.02 gsd-pri+
   2113 karthik   20   0  314100   7760   6480 S   0.0   0.1   0:00.12 gvfsd-t+
   2146 karthik   20   0  746912  21448  17364 S   0.0   0.3   0:00.17 evoluti+
   2334 root       0 -20       0      0      0 S   0.0   0.0   0:00.01 loop30
   2424 root      20   0 1452044  25556   5612 S   0.0   0.3   0:06.53 snapd
   2868 karthik   20   0 1302528 487168  34832 S   0.0   6.0   0:10.22 gnome-s+
   2870 karthik   20   0  417264  29164  22880 S   0.0   0.4   0:01.06 update-+
   4638 karthik   20   0  387832   7860   6912 S   0.0   0.1   0:00.03 gvfsd-n+
   4653 karthik   20   0  314964   7780   6824 S   0.0   0.1   0:00.04 gvfsd-d+
   4756 karthik   20   0 1048924  35116  23052 S   0.0   0.4   0:00.65 gnome-c+
   4760 karthik   20   0  464204  35312  21824 S   0.0   0.4   0:00.45 seahorse
  10113 karthik   20   0 2886728 432772  87576 S   0.0   5.4   1:04.84 Web Con+
  10164 karthik   20   0 2417272  99952  69532 S   0.0   1.2   0:06.88 Privile+
  12136 karthik   20   0 3028448 318512  99596 S   0.0   3.9   2:26.81 Web Con+
  12604 karthik   20   0 2603084 221220  77000 S   0.0   2.7   0:45.61 Web Con+
  14100 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
  14221 root      20   0   28556   7904   6272 S   0.0   0.1   0:00.02 cupsd
  14222 root      20   0  180424  11592   9944 S   0.0   0.1   0:00.05 cups-br+
  26804 karthik   20   0    8220    588    520 S   0.0   0.0   0:00.00 cat
  26805 karthik   20   0    8220    592    524 S   0.0   0.0   0:00.00 cat
  26808 karthik   20   0  270928  54272  43164 S   0.0   0.7   0:00.08 chrome
  26809 karthik   20   0  270928  54600  43476 S   0.0   0.7   0:00.09 chrome
  26814 karthik   20   0   10776   3096   2524 S   0.0   0.0   0:00.00 nacl_he+
  26817 karthik   20   0  270928  15096   3960 S   0.0   0.2   0:00.49 chrome
  26825 karthik   20   0   10776   2252   1800 S   0.0   0.0   0:00.00 nacl_he+
  26847 karthik   20   0  684720 299412  83208 S   0.0   3.7   4:08.19 chrome
  26865 karthik   20   0  333892  26116   8840 S   0.0   0.3   0:00.01 chrome
  26915 karthik   20   0 4591916  90016  69244 S   0.0   1.1   0:00.90 chrome
  26928 karthik   20   0 4678764 168572  73252 S   0.0   2.1   0:14.64 chrome
  27285 karthik   20   0 4640684 110852  74708 S   0.0   1.4   0:05.74 chrome
  27300 karthik   20   0 4605424  93124  67044 S   0.0   1.2   0:00.45 chrome
  27342 karthik   20   0 4633124 124356  83528 S   0.0   1.5   0:10.25 chrome
  27355 karthik   20   0 4963372 286680  85116 S   0.0   3.6   0:34.37 chrome
  27428 karthik   20   0 4649372 145292  87856 S   0.0   1.8   0:09.87 chrome
  27440 karthik   20   0 4581980  87516  66944 S   0.0   1.1   0:00.53 chrome
  27463 karthik   20   0 4576288  68428  53388 S   0.0   0.8   0:00.13 chrome
  27478 karthik   20   0 4576288  69640  54344 S   0.0   0.9   0:00.13 chrome
  27484 karthik   20   0 4576288  69088  53840 S   0.0   0.9   0:00.12 chrome
  27490 karthik   20   0 4576288  68448  53328 S   0.0   0.8   0:00.13 chrome
  27506 karthik   20   0 4576288  68372  53456 S   0.0   0.8   0:00.12 chrome
  27517 karthik   20   0 4576288  70180  54980 S   0.0   0.9   0:00.12 chrome
  28802 karthik   20   0  161616   4528   4156 S   0.0   0.1   0:00.00 oosplash
  28819 karthik   20   0 1371992 214892  87616 S   0.0   2.7   1:12.23 soffice+
  29010 karthik   20   0 4635244 125492  84664 S   0.0   1.6   0:03.96 chrome
  29456 karthik   20   0 4647792 136028  89852 S   0.0   1.7   0:07.24 chrome
  29469 karthik   20   0 4645132 129676  87476 S   0.0   1.6   0:06.71 chrome
  30098 karthik   20   0  967220  52948  37728 S   0.0   0.7   0:28.41 gnome-t+
  30109 karthik   20   0   14688   8956   3496 S   0.0   0.1   0:00.28 bash
  30416 karthik   20   0    8076    572    508 T   0.0   0.0   0:00.82 yes
